# PURPOSE: This file distributes the geomagnetic planetary three-hour index Kp and associated geomagnetic indices as well as relevant solar indices.
# LICENSE: CC BY 4.0, except for the sunspot numbers contained in this file, which have the CC BY-NC 4.0 license
# SOURCE: Geomagnetic Observatory Niemegk, GFZ German Research Centre for Geosciences
# PLEASE CITE: Matzka, J., Stolle, C., Yamazaki, Y., Bronkalla, O. and Morschhauser, A., 2021. The geomagnetic Kp index 
# and derived indices of geomagnetic activity. Space Weather, https://doi.org/10.1029/2020SW002641
#
# Kp, ap and Ap
# The three-hourly equivalent planetary amplitude ap is derived from Kp and the daily equivalent planetary amplitude Ap is the daily mean of ap.
# Kp is unitless. Ap and ap are unitless and can be multiplied by 2 nT to yield the average geomagnetic disturbance at 50 degree geomagnetic latitude.
# Kp, ap and Ap were introduced by Bartels (1949, 1957) and are produced by Geomagnetic Observatory Niemegk, GFZ German Research Centre for Geosciences.
# Described in: Matzka et al. (2021), see reference above.
# Data publication: Matzka, J., Bronkalla, O., Tornow, K., Elger, K. and Stolle, C., 2021. Geomagnetic Kp index. V. 1.0. GFZ Data Services, 
# https://doi.org/10.5880/Kp.0001
# Note: the most recent values are nowcast values and will be replaced by definitive values as soon as they become available.
# 
# International Sunspot Number SN
# The international sunspot number SN (written with subscript N) is given as the daily total sunspot number version 2.0 introduced in 2015.
# The sunspot data is available under the licence CC BY-NC 4.0 from WDC-SILSO, Royal Observatory of Belgium, Brussels. Described in:
# Clette, F., Lefevre, L., 2016. The New Sunspot Number: assembling all corrections. Solar Physics, 291, https://doi.org/10.1007/s11207-016-1014-y 
# Note: the most recent values are preliminary and replaced by definitive values as soon as they become available.
#
# F10.7 Solar Radio Flux
# Local noon-time observed (F10.7obs) and adjusted (F10.7adj) solar radio flux F10.7 in s.f.u. (10^-22 W m^-2 Hz^-1) is provided by 
# Dominion Radio Astrophysical Observatory and Natural Resources Canada.
# Described in: Tapping, K.F., 2013. The 10.7 cm solar radio flux (F10.7). Space Weather, 11, 394-406, https://doi.org/10.1002/swe.20064 
# Note: For ionospheric and atmospheric studies the use of F10.7obs is recommended.
# 
# Short file description (for a detailed file description, see Kp_ap_Ap_SN_F107_format.txt):
# 40 header lines, all starting with #
# ASCII, blank separated and fixed length, missing data indicated by -1.000 for Kp, -1 for ap and SN, -1.0 for F10.7
# YYYY MM DD is date of UT day, days is days since 1932-01-01 00:00 UT to start of UT day, days_m is days since 1932-01-01 00:00 UT to midday of UT day
# BSR is Bartels solar rotation number, dB is day within BSR 
# Kp1 to Kp8 (Kp for the eight eighth of the UT day), ap1 to ap8 (ap for the eight eighth of the UT day), Ap, SN, F10.7obs, F10.7adj
# D indicates if the Kp and SN values are definitive or preliminary. D=0: Kp and SN preliminary; D=1: Kp definitive, SN preliminary; D=2 Kp and SN definitive
#
#
# The format for each line is (i stands for integer, f for float):
#iii ii ii iiiii fffff.f iiii ii ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff ff.fff iiii iiii iiii iiii iiii iiii iiii iiii  iiii iii ffffff.f ffffff.f i
# The parameters in each line are:
#YYY MM DD  days  days_m  Bsr dB    Kp1    Kp2    Kp3    Kp4    Kp5    Kp6    Kp7    Kp8  ap1  ap2  ap3  ap4  ap5  ap6  ap7  ap8    Ap  SN F10.7obs F10.7adj D
2007 10 08 27674 27674.5 2377  9  0.000  0.000  0.000  0.000  0.000  0.000  0.333  0.667    0    0    0    0    0    0    2    3     1  12     68.1     67.9 2
2007 10 09 27675 27675.5 2377 10  0.333  0.333  0.333  0.000  0.000  0.000  0.333  0.000    2    2    2    0    0    0    2    0     1   0     68.7     68.6 2
2007 10 10 27676 27676.5 2377 11  0.000  1.000  0.667  0.000  0.000  0.000  0.000  0.000    0    4    3    0    0    0    0    0     1   0     68.1     67.9 2
2007 10 11 27677 27677.5 2377 12  0.000  0.000  0.000  0.000  0.000  0.000  0.333  0.667    0    0    0    0    0    0    2    3     1   0     68.8     68.6 2
2007 10 12 27678 27678.5 2377 13  0.000  0.667  1.000  1.000  0.667  1.333  1.667  2.333    0    3    4    4    3    5    6    9     4   0     68.6     68.3 2
2007 10 13 27679 27679.5 2377 14  0.000  0.000  0.333  0.667  1.000  0.333  0.667  1.333    0    0    2    3    4    2    3    5     2   0     67.6     67.3 2
2007 10 14 27680 27680.5 2377 15  1.667  1.667  2.000  1.667  1.000  1.333  0.333  0.667    6    6    7    6    4    5    2    3     5   0     67.1     66.7 2
2007 10 15 27681 27681.5 2377 16  1.667  0.333  0.333  0.333  0.667  0.333  0.333  0.000    6    2    2    2    3    2    2    0     2   0     67.2     66.8 2
2007 10 16 27682 27682.5 2377 17  0.000  0.333  0.333  0.667  1.333  1.333  0.333  0.000    0    2    2    3    5    5    2    0     2   0     67.1     66.7 2
2007 10 17 27683 27683.5 2377 18  0.667  0.000  0.000  0.333  0.000  0.000  0.000  0.000    3    0    0    2    0    0    0    0     1   0     67.4     67.0 2
2007 10 18 27684 27684.5 2377 19  1.000  3.000  2.667  3.667  2.000  1.667  3.000  2.667    4   15   12   22    7    6   15   12    12   0     68.2     67.7 2
2007 10 19 27685 27685.5 2377 20  3.000  2.667  2.333  2.667  3.667  3.333  3.333  3.333   15   12    9   12   22   18   18   18    16   0     67.3     66.8 2
2007 10 20 27686 27686.5 2377 21  4.000  3.667  3.000  2.333  1.000  2.333  2.667  0.667   27   22   15    9    4    9   12    3    13   0     66.9     66.3 2
2007 10 21 27687 27687.5 2377 22  0.667  1.333  1.333  1.000  1.000  0.667  1.667  2.000    3    5    5    4    4    3    6    7     5   0     67.2     66.6 2
2007 10 22 27688 27688.5 2377 23  1.333  1.667  0.333  0.333  0.667  1.667  3.000  2.667    5    6    2    2    3    6   15   12     6   0     66.7     66.0 2
2007 10 23 27689 27689.5 2377 24  3.333  2.667  1.333  1.333  1.667  1.000  2.000  0.333   18   12    5    5    6    4    7    2     7   0     67.1     66.4 2
2007 10 24 27690 27690.5 2377 25  0.667  0.333  0.333  0.667  1.000  1.333  0.667  0.333    3    2    2    3    4    5    3    2     3   0     67.5     66.8 2
2007 10 25 27691 27691.5 2377 26  0.333  1.000  0.667  3.000  3.667  4.333  4.667  3.667    2    4    3   15   22   32   39   22    17   0     67.1     66.3 2
2007 10 26 27692 27692.5 2377 27  2.667  2.667  2.000  2.333  3.333  3.667  3.667  2.000   12   12    7    9   18   22   22    7    14   0     67.5     66.7 2
2007 10 27 27693 27693.5 2378  1  2.333  3.333  2.000  3.667  2.667  3.333  1.667  2.667    9   18    7   22   12   18    6   12    13   0     67.1     66.2 2
2007 10 28 27694 27694.5 2378  2  2.333  2.333  1.000  2.000  1.667  3.000  1.333  0.667    9    9    4    7    6   15    5    3     7   0     67.5     66.6 2
2007 10 29 27695 27695.5 2378  3  2.000  0.667  1.000  1.000  1.667  2.333  4.667  4.333    7    3    4    4    6    9   39   32    13   0     67.1     66.2 2
2007 10 30 27696 27696.5 2378  4  4.000  3.000  2.000  1.000  1.333  2.667  0.667  1.000   27   15    7    4    5   12    3    4    10   0     67.2     66.3 2
2007 10 31 27697 27697.5 2378  5  1.333  0.667  1.667  1.000  1.000  1.000  1.667  0.667    5    3    6    4    4    4    6    3     4   0     67.1     66.1 2
2007 11 01 27698 27698.5 2378  6  2.667  0.667  1.333  1.000  0.333  1.000  1.000  0.667   12    3    5    4    2    4    4    3     5   0     67.3     66.3 2
2007 11 02 27699 27699.5 2378  7  0.333  1.333  1.000  1.000  0.000  0.000  0.333  0.333    2    5    4    4    0    0    2    2     2   0     67.9     66.8 2
2007 11 03 27700 27700.5 2378  8  0.667  0.333  0.333  0.667  1.000  0.000  0.000  0.000    3    2    2    3    4    0    0    0     2   0     67.6     66.5 2
2007 11 04 27701 27701.5 2378  9  1.000  0.000  0.333  0.333  1.000  2.333  1.667  2.000    4    0    2    2    4    9    6    7     4   0     67.7     66.5 2
2007 11 05 27702 27702.5 2378 10  0.667  1.333  1.000  1.000  0.000  0.000  0.000  0.667    3    5    4    4    0    0    0    3     2   0     67.4     66.2 2
2007 11 06 27703 27703.5 2378 11  0.000  0.000  0.000  0.000  0.667  0.000  0.000  0.000    0    0    0    0    3    0    0    0     0  13     68.5     67.3 2
2007 11 07 27704 27704.5 2378 12  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.333    0    0    0    0    0    0    0    2     0   0     68.1     66.9 2
2007 11 08 27705 27705.5 2378 13  1.000  1.333  1.000  0.000  0.333  0.667  1.333  1.333    4    5    4    0    2    3    5    5     4   0     69.7     68.4 2
2007 11 09 27706 27706.5 2378 14  1.333  0.667  0.333  0.667  1.667  1.333  0.333  2.000    5    3    2    3    6    5    2    7     4   0     69.5     68.2 2
2007 11 10 27707 27707.5 2378 15  2.000  0.333  1.000  1.333  1.333  1.333  0.333  0.000    7    2    4    5    5    5    2    0     4   0     69.8     68.4 2
2007 11 11 27708 27708.5 2378 16  1.000  0.333  0.667  0.333  0.667  0.000  0.333  1.000    4    2    3    2    3    0    2    4     2   0     69.0     67.7 2
2007 11 12 27709 27709.5 2378 17  0.333  0.000  0.000  0.333  0.333  1.333  1.667  1.667    2    0    0    2    2    5    6    6     3   0     69.7     68.3 2
2007 11 13 27710 27710.5 2378 18  3.000  3.000  2.000  2.000  2.667  1.333  2.000  3.000   15   15    7    7   12    5    7   15    10   0     69.9     68.4 2
2007 11 14 27711 27711.5 2378 19  3.000  2.667  2.000  2.333  2.667  3.000  1.333  1.667   15   12    7    9   12   15    5    6    10   0     70.4     68.9 2
2007 11 15 27712 27712.5 2378 20  2.000  1.667  0.667  0.667  2.000  2.000  2.333  2.667    7    6    3    3    7    7    9   12     7   0     69.2     67.7 2
2007 11 16 27713 27713.5 2378 21  1.333  0.667  1.667  2.000  2.000  1.667  2.333  3.333    5    3    6    7    7    6    9   18     8  16     70.6     69.1 2
2007 11 17 27714 27714.5 2378 22  3.333  2.333  2.333  0.667  1.000  1.667  1.333  0.333   18    9    9    3    4    6    5    2     7  15     69.8     68.2 2
2007 11 18 27715 27715.5 2378 23  1.000  1.667  0.000  0.333  0.333  1.000  0.000  0.000    4    6    0    2    2    4    0    0     2   0     68.8     67.2 2
2007 11 19 27716 27716.5 2378 24  0.667  0.000  0.000  0.000  0.000  0.000  2.000  2.667    3    0    0    0    0    0    7   12     3   0     69.5     67.9 2
2007 11 20 27717 27717.5 2378 25  2.667  2.000  2.667  4.333  5.333  4.333  3.333  3.667   12    7   12   32   56   32   18   22    24   0     69.7     68.0 2
2007 11 21 27718 27718.5 2378 26  3.333  4.000  3.667  4.000  3.000  2.333  1.667  1.333   18   27   22   27   15    9    6    5    16   0     69.1     67.4 2
2007 11 22 27719 27719.5 2378 27  0.667  2.667  1.333  1.333  1.333  3.667  3.667  3.667    3   12    5    5    5   22   22   22    12   0     69.7     68.0 2
2007 11 23 27720 27720.5 2379  1  4.000  3.333  3.000  2.000  3.000  2.000  2.667  2.000   27   18   15    7   15    7   12    7    14   0     70.0     68.3 2
2007 11 24 27721 27721.5 2379  2  2.667  2.000  2.333  2.000  2.667  4.000  3.667  2.667   12    7    9    7   12   27   22   12    14  16     71.3     69.5 2
2007 11 25 27722 27722.5 2379  3  3.000  3.000  3.333  2.333  2.667  3.333  2.667  3.333   15   15   18    9   12   18   12   18    15  13     70.7     68.8 2
2007 11 26 27723 27723.5 2379  4  3.000  3.000  2.333  2.667  1.000  1.000  1.667  1.667   15   15    9   12    4    4    6    6     9  12     71.5     69.6 2
2007 11 27 27724 27724.5 2379  5  1.000  2.667  1.333  1.000  0.667  1.333  1.333  1.333    4   12    5    4    3    5    5    5     5   0     71.4     69.6 2
2007 11 28 27725 27725.5 2379  6  2.000  0.333  0.667  0.667  1.333  2.333  0.667  1.000    7    2    3    3    5    9    3    4     4   0     71.2     69.3 2
2007 11 29 27726 27726.5 2379  7  0.000  0.333  0.333  0.667  1.000  2.000  1.333  0.333    0    2    2    3    4    7    5    2     3   0     71.2     69.3 2
2007 11 30 27727 27727.5 2379  8  0.000  0.000  0.667  0.667  0.667  0.667  1.333  1.000    0    0    3    3    3    3    5    4     3   0     71.2     69.2 2
2007 12 01 27728 27728.5 2379  9  3.000  0.333  0.667  1.000  0.000  0.000  0.000  0.333   15    2    3    4    0    0    0    2     3  17     71.9     69.9 2
2007 12 02 27729 27729.5 2379 10  0.000  1.000  0.667  0.667  0.000  0.000  0.333  0.667    0    4    3    3    0    0    2    3     2  15     73.0     71.0 2
2007 12 03 27730 27730.5 2379 11  0.000  0.333  0.000  0.000  0.333  0.000  0.333  0.000    0    2    0    0    2    0    2    0     1  12     72.6     70.5 2
2007 12 04 27731 27731.5 2379 12  0.333  0.000  0.000  0.333  0.333  0.000  0.333  0.333    2    0    0    2    2    0    2    2     1  15     73.6     71.5 2
2007 12 05 27732 27732.5 2379 13  2.000  0.333  1.000  0.333  0.333  0.667  0.000  0.000    7    2    4    2    2    3    0    0     2  14     75.3     73.1 2
2007 12 06 27733 27733.5 2379 14  0.000  1.333  0.667  0.333  1.333  0.333  0.667  0.667    0    5    3    2    5    2    3    3     3  27     78.2     75.9 2
2007 12 07 27734 27734.5 2379 15  0.667  1.000  0.000  0.000  0.000  0.000  0.333  0.000    3    4    0    0    0    0    2    0     1  26     82.2     79.8 2
2007 12 08 27735 27735.5 2379 16  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.667    0    0    0    0    0    0    0    3     0  43     86.9     84.4 2
2007 12 09 27736 27736.5 2379 17  1.000  0.667  0.000  0.000  0.667  1.333  2.000  1.000    4    3    0    0    3    5    7    4     3  45     88.9     86.2 2
2007 12 10 27737 27737.5 2379 18  0.000  1.667  1.333  1.667  2.000  2.000  2.000  4.333    0    6    5    6    7    7    7   32     9  41     86.9     84.3 2
2007 12 11 27738 27738.5 2379 19  3.333  3.000  2.667  2.667  3.000  3.333  3.667  3.333   18   15   12   12   15   18   22   18    16  41     93.4     90.5 2
2007 12 12 27739 27739.5 2379 20  2.667  3.000  3.333  3.000  1.333  0.667  1.000  2.667   12   15   18   15    5    3    4   12    10  48     93.9     91.1 2
2007 12 13 27740 27740.5 2379 21  2.333  2.667  1.000  1.000  1.000  1.000  2.000  0.000    9   12    4    4    4    4    7    0     6  51     93.8     90.9 2
2007 12 14 27741 27741.5 2379 22  0.667  1.667  0.667  2.000  0.667  1.000  1.333  0.333    3    6    3    7    3    4    5    2     4  41     91.9     89.0 2
2007 12 15 27742 27742.5 2379 23  0.333  0.333  0.333  1.000  0.333  1.000  0.333  0.333    2    2    2    4    2    4    2    2     2  38     88.9     86.1 2
2007 12 16 27743 27743.5 2379 24  0.667  0.667  0.333  0.000  0.000  0.667  0.333  2.333    3    3    2    0    0    3    2    9     3  31     81.7     79.1 2
2007 12 17 27744 27744.5 2379 25  2.333  2.667  3.667  4.000  4.000  3.667  2.333  3.333    9   12   22   27   27   22    9   18    18  19     79.5     76.9 2
2007 12 18 27745 27745.5 2379 26  3.667  3.667  3.667  3.667  3.667  3.333  3.333  4.000   22   22   22   22   22   18   18   27    22  12     76.8     74.4 2
2007 12 19 27746 27746.5 2379 27  2.667  3.333  2.333  2.333  2.333  1.667  2.333  2.333   12   18    9    9    9    6    9    9    10   0     74.5     72.1 2
2007 12 20 27747 27747.5 2380  1  3.000  3.000  2.333  2.000  2.667  4.000  3.333  2.667   15   15    9    7   12   27   18   12    14   0     72.6     70.2 2
2007 12 21 27748 27748.5 2380  2  3.333  3.333  3.000  2.000  2.667  3.333  3.000  1.333   18   18   15    7   12   18   15    5    14   0     71.0     68.7 2
2007 12 22 27749 27749.5 2380  3  1.667  2.333  1.333  1.333  2.333  2.333  3.333  2.333    6    9    5    5    9    9   18    9     9   0     71.5     69.1 2
2007 12 23 27750 27750.5 2380  4  2.333  2.333  2.333  2.000  2.000  2.000  0.667  2.333    9    9    9    7    7    7    3    9     8   0     71.4     69.1 2
2007 12 24 27751 27751.5 2380  5  0.333  1.000  1.000  0.667  0.333  0.333  1.000  1.333    2    4    4    3    2    2    4    5     3   0     71.4     69.1 2
2007 12 25 27752 27752.5 2380  6  0.333  0.000  0.667  0.000  0.667  0.333  0.000  0.000    2    0    3    0    3    2    0    0     1   0     72.0     69.7 2
2007 12 26 27753 27753.5 2380  7  0.667  0.000  0.333  0.333  0.667  0.667  0.000  0.667    3    0    2    2    3    3    0    3     2   0     72.6     70.2 2
2007 12 27 27754 27754.5 2380  8  0.667  1.667  1.333  1.000  1.000  0.667  1.667  2.000    3    6    5    4    4    3    6    7     5   0     72.1     69.7 2
2007 12 28 27755 27755.5 2380  9  3.000  2.333  0.333  0.333  0.333  0.333  0.667  0.000   15    9    2    2    2    2    3    0     4   0     71.8     69.5 2
2007 12 29 27756 27756.5 2380 10  0.000  0.000  0.000  0.667  0.333  0.000  0.333  1.333    0    0    0    3    2    0    2    5     2   0     72.7     70.3 2
2007 12 30 27757 27757.5 2380 11  1.667  1.667  0.333  1.000  1.000  1.333  0.667  0.333    6    6    2    4    4    5    3    2     4   0     75.0     72.5 2
2007 12 31 27758 27758.5 2380 12  0.333  0.667  0.667  1.000  1.333  1.333  2.667  2.000    2    3    3    4    5    5   12    7     5   0     76.7     74.2 2
